sample_id,time,exposure,tank,genotype,final_disease_state,disease_state,asv_names,value,fragment_id
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_1,19.455396498279427,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_2,15.636684448882301,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_3,17.714695972353304,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_4,11.94476137724725,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_5,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_6,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_7,18.55046965848516,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_8,11.22246334525901,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_9,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_10,8.088282050874183,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_11,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_12,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_13,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_14,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_15,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_16,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_17,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_18,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_19,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_20,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_21,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_22,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_23,12.56496662445521,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_24,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_25,8.088282050874183,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_26,12.423856167633975,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_27,13.998203120482291,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_28,11.892156351181258,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_29,11.383573067839707,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_30,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_31,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_32,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_33,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_34,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_35,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_36,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_37,7.0334385023228565,homogenate
