tank,treatment,genotype,time,disease_state,final_disease_state
H1,H,U91,T3,H,D
H1,H,U91,T7,D,D
H1,H,U93,T3,H,D
H1,H,U93,T7,D,D
H1,H,M6,T3,H,H
H1,H,M6,T7,H,H
H1,H,M5,T3,H,H
H1,H,M5,T7,H,H
H1,H,M7,T3,H,H
H1,H,M7,T7,H,H
H1,H,M3,T3,H,H
H1,H,M3,T7,H,H
H1,H,U8,T3,H,D
H1,H,U8,T7,D,D
H1,H,U4,T3,H,H
H1,H,U4,T7,H,H
H1,H,K2,T3,H,H
H1,H,K2,T7,H,H
H1,H,U5,T3,H,D
H1,H,U5,T7,D,D
H1,H,U67,T3,H,H
H1,H,U67,T7,H,H
H1,H,B10,T3,H,H
H1,H,B10,T7,H,H
H1,H,U3,T3,H,H
H1,H,U3,T7,H,H
H1,H,U46,T3,H,H
H1,H,U46,T7,H,H
H1,H,KW15,T3,H,H
H1,H,KW15,T7,H,H
H1,H,U42,T3,H,H
H1,H,U42,T7,H,H
H1,H,U44,T3,H,H
H1,H,U44,T7,H,H
H1,H,M10,T3,H,H
H1,H,M10,T7,H,H
H1,H,U20,T3,H,H
H1,H,U20,T7,H,H
H1,H,U69,T3,H,H
H1,H,U69,T7,H,H
H1,H,U62,T3,H,H
H1,H,U62,T7,H,H
H1,H,U14,T3,H,H
H1,H,U14,T7,H,H
H1,H,U31,T3,H,H
H1,H,U31,T7,H,H
H1,H,U32,T3,H,H
H1,H,U32,T7,H,H
H1,H,U11,T3,H,H
H1,H,U11,T7,H,H
H1,H,U35,T3,H,H
H1,H,U35,T7,H,H
H1,H,U37,T3,H,H
H1,H,U37,T7,H,H
H1,H,U9,T3,H,H
H1,H,U9,T7,H,H
H1,H,U72,T3,H,H
H1,H,U72,T7,H,H
H1,H,U75,T3,H,H
H1,H,U75,T7,H,H
H1,H,M1,T3,H,H
H1,H,M1,T7,H,H
H1,H,U55,T3,H,H
H1,H,U55,T7,H,H
H1,H,K1,T3,H,H
H1,H,K1,T7,H,H
H1,H,U19,T3,H,D
H1,H,U19,T7,D,D
H1,H,M2,T3,H,D
H1,H,M2,T7,D,D
H1,H,B8,T3,H,H
H1,H,B8,T7,H,H
H1,H,U39,T3,H,H
H1,H,U39,T7,H,H
H1,H,U98,T3,H,H
H1,H,U98,T7,H,H
H1,H,U15,T3,H,H
H1,H,U15,T7,H,H
H1,H,U17,T3,H,H
H1,H,U17,T7,H,H
H1,H,U47,T3,H,H
H1,H,U47,T7,H,H
H1,H,U71,T3,H,H
H1,H,U71,T7,H,H
H1,H,U58,T3,H,H
H1,H,U58,T7,H,H
H1,H,U65,T3,H,H
H1,H,U65,T7,H,H
H1,H,U59,T3,H,H
H1,H,U59,T7,H,H
H1,H,U33,T3,H,H
H1,H,U33,T7,H,H
H1,H,U100,T3,H,H
H1,H,U100,T7,H,H
H1,H,U63,T3,H,H
H1,H,U63,T7,H,H
H1,H,U41,T3,H,H
H1,H,U41,T7,H,H
H1,H,U43,T3,H,D
H1,H,U43,T7,D,D
H2,H,U91,T3,H,D
H2,H,U91,T7,D,D
H2,H,U93,T3,D,D
H2,H,U93,T7,D,D
H2,H,M6,T3,H,D
H2,H,M6,T7,D,D
H2,H,M5,T3,H,D
H2,H,M5,T7,D,D
H2,H,M7,T3,D,D
H2,H,M7,T7,D,D
H2,H,M3,T3,H,D
H2,H,M3,T7,D,D
H2,H,U8,T3,H,D
H2,H,U8,T7,D,D
H2,H,U4,T3,H,D
H2,H,U4,T7,D,D
H2,H,K2,T3,H,D
H2,H,K2,T7,D,D
H2,H,U5,T3,D,D
H2,H,U5,T7,D,D
H2,H,U67,T3,H,D
H2,H,U67,T7,D,D
H2,H,B10,T3,D,D
H2,H,B10,T7,D,D
H2,H,U3,T3,H,D
H2,H,U3,T7,D,D
H2,H,U46,T3,D,D
H2,H,U46,T7,D,D
H2,H,KW15,T3,H,D
H2,H,KW15,T7,D,D
H2,H,U42,T3,D,D
H2,H,U42,T7,D,D
H2,H,U44,T3,H,D
H2,H,U44,T7,D,D
H2,H,M10,T3,H,D
H2,H,M10,T7,D,D
H2,H,U20,T3,H,D
H2,H,U20,T7,D,D
H2,H,U69,T3,H,D
H2,H,U69,T7,D,D
H2,H,U62,T3,H,D
H2,H,U62,T7,D,D
H2,H,U14,T3,H,D
H2,H,U14,T7,D,D
H2,H,U31,T3,H,D
H2,H,U31,T7,D,D
H2,H,U32,T3,H,D
H2,H,U32,T7,D,D
H2,H,U11,T3,H,D
H2,H,U11,T7,D,D
H2,H,U35,T3,H,D
H2,H,U35,T7,D,D
H2,H,U37,T3,H,D
H2,H,U37,T7,D,D
H2,H,U9,T3,H,D
H2,H,U9,T7,D,D
H2,H,U72,T3,H,D
H2,H,U72,T7,D,D
H2,H,U75,T3,H,D
H2,H,U75,T7,D,D
H2,H,M1,T3,D,D
H2,H,M1,T7,D,D
H2,H,U55,T3,H,D
H2,H,U55,T7,D,D
H2,H,K1,T3,H,D
H2,H,K1,T7,D,D
H2,H,U19,T3,H,D
H2,H,U19,T7,D,D
H2,H,M2,T3,D,D
H2,H,M2,T7,D,D
H2,H,B8,T3,D,D
H2,H,B8,T7,D,D
H2,H,U39,T3,D,D
H2,H,U39,T7,D,D
H2,H,U98,T3,D,D
H2,H,U98,T7,D,D
H2,H,U15,T3,H,D
H2,H,U15,T7,D,D
H2,H,U17,T3,H,D
H2,H,U17,T7,D,D
H2,H,U47,T3,D,D
H2,H,U47,T7,D,D
H2,H,U71,T3,H,D
H2,H,U71,T7,D,D
H2,H,U58,T3,D,D
H2,H,U58,T7,D,D
H2,H,U65,T3,D,D
H2,H,U65,T7,D,D
H2,H,U59,T3,D,D
H2,H,U59,T7,D,D
H2,H,U33,T3,D,D
H2,H,U33,T7,D,D
H2,H,U100,T3,H,D
H2,H,U100,T7,D,D
H2,H,U63,T3,H,D
H2,H,U63,T7,D,D
H2,H,U41,T3,H,D
H2,H,U41,T7,D,D
H2,H,U43,T3,D,D
