sample_id,tank,treatment,genotype,time,disease_state,final_disease_state
T3_H_H1_U91,H1,H,U91,T3,H,D
T7_H_H1_U91,H1,H,U91,T7,D,D
T3_H_H1_U93,H1,H,U93,T3,H,D
T7_H_H1_U93,H1,H,U93,T7,D,D
T3_H_H1_M6,H1,H,M6,T3,H,H
T7_H_H1_M6,H1,H,M6,T7,H,H
T3_H_H1_M5,H1,H,M5,T3,H,H
T7_H_H1_M5,H1,H,M5,T7,H,H
T3_H_H1_M7,H1,H,M7,T3,H,H
T7_H_H1_M7,H1,H,M7,T7,H,H
T3_H_H1_M3,H1,H,M3,T3,H,H
T7_H_H1_M3,H1,H,M3,T7,H,H
T3_H_H1_U8,H1,H,U8,T3,H,D
T7_H_H1_U8,H1,H,U8,T7,D,D
T3_H_H1_U4,H1,H,U4,T3,H,H
T7_H_H1_U4,H1,H,U4,T7,H,H
T3_H_H1_K2,H1,H,K2,T3,H,H
T7_H_H1_K2,H1,H,K2,T7,H,H
T3_H_H1_U5,H1,H,U5,T3,H,D
T7_H_H1_U5,H1,H,U5,T7,D,D
T3_H_H1_U67,H1,H,U67,T3,H,H
T7_H_H1_U67,H1,H,U67,T7,H,H
T3_H_H1_B10,H1,H,B10,T3,H,H
T7_H_H1_B10,H1,H,B10,T7,H,H
T3_H_H1_U3,H1,H,U3,T3,H,H
T7_H_H1_U3,H1,H,U3,T7,H,H
T3_H_H1_U46,H1,H,U46,T3,H,H
T7_H_H1_U46,H1,H,U46,T7,H,H
T3_H_H1_KW15,H1,H,KW15,T3,H,H
T7_H_H1_KW15,H1,H,KW15,T7,H,H
T3_H_H1_U42,H1,H,U42,T3,H,H
T7_H_H1_U42,H1,H,U42,T7,H,H
T3_H_H1_U44,H1,H,U44,T3,H,H
T7_H_H1_U44,H1,H,U44,T7,H,H
T3_H_H1_M10,H1,H,M10,T3,H,H
T7_H_H1_M10,H1,H,M10,T7,H,H
T3_H_H1_U20,H1,H,U20,T3,H,H
T7_H_H1_U20,H1,H,U20,T7,H,H
T3_H_H1_U69,H1,H,U69,T3,H,H
T7_H_H1_U69,H1,H,U69,T7,H,H
T3_H_H1_U62,H1,H,U62,T3,H,H
T7_H_H1_U62,H1,H,U62,T7,H,H
T3_H_H1_U14,H1,H,U14,T3,H,H
T7_H_H1_U14,H1,H,U14,T7,H,H
T3_H_H1_U31,H1,H,U31,T3,H,H
T7_H_H1_U31,H1,H,U31,T7,H,H
T3_H_H1_U32,H1,H,U32,T3,H,H
T7_H_H1_U32,H1,H,U32,T7,H,H
T3_H_H1_U11,H1,H,U11,T3,H,H
T7_H_H1_U11,H1,H,U11,T7,H,H
T3_H_H1_U35,H1,H,U35,T3,H,H
T7_H_H1_U35,H1,H,U35,T7,H,H
T3_H_H1_U37,H1,H,U37,T3,H,H
T7_H_H1_U37,H1,H,U37,T7,H,H
T3_H_H1_U9,H1,H,U9,T3,H,H
T7_H_H1_U9,H1,H,U9,T7,H,H
